0.001,0.051
0.002,0.048078
0.003,0.04808
0.004,0.0482613
0.005,0.0483263
0.006,0.0487138
0.007,0.0487563
0.008,0.0492038
0.009,0.049686
0.01,0.0500231
0.011,0.0510351
0.012,0.0511611
0.013,0.0520332
0.014,0.0521836
0.015,0.0533199
0.016,0.0536166
0.017,0.0549983
0.018,0.0549283
0.019,0.056059
0.02,0.0560083
0.021,0.0571779
0.022,0.057147
0.023,0.0586354
0.024,0.0587997
0.025,0.0604879
0.026,0.0606168
0.027,0.0608616
0.028,0.0598324
0.029,0.0603768
0.03,0.0599335
0.031,0.0604504
0.032,0.0600812
0.033,0.0602721
0.034,0.0603373
0.035,0.0606333
0.036,0.0612055
0.037,0.0614736
0.038,0.0621798
0.039,0.0621737
0.04,0.0632741
0.041,0.0633171
0.042,0.0648458
